1~0 layer, 22 bit : coffee_mug (86.16%)
0~10 layer, prun_0.005 : coffee_mug (83.82%) cup (7.29%) coffeepot (4.83%)
0~11 layer, prun_0.005 : coffee_mug (81.61%) coffeepot (6.52%) cup (5.93%)
0~12 layer, prun_0.005 : coffee_mug (83.66%) coffeepot (5.66%) cup (5.26%)
0~13 layer, prun_0.005 : coffee_mug (84.84%) coffeepot (5.65%) cup (5.14%)
0~14 layer, prun_0.005 : coffee_mug (83.87%) cup (5.78%) coffeepot (5.40%)
0~15 layer, prun_0.005 : coffee_mug (82.66%) coffeepot (6.71%) cup (5.18%)
0~16 layer, prun_0.005 : coffee_mug (1.08%) coffeepot (0.91%) pitcher (0.80%)
0~17 layer, prun_0.005 : coffee_mug (21.03%) coffeepot (11.52%) pitcher (7.85%)
0~18 layer, prun_0.005 : coffee_mug (18.49%) coffeepot (9.92%) pitcher (8.20%)

0~0 layer, prun_0.003 : coffee_mug (89.08%) cup (5.26%) coffeepot (2.27%)
0~1 layer, prun_0.003 : coffee_mug (89.10%) cup (5.28%) coffeepot (2.25%)
0~2 layer, prun_0.003 : coffee_mug (89.12%) cup (5.25%) coffeepot (2.25%)
0~3 layer, prun_0.003 : coffee_mug (88.97%) cup (5.27%) coffeepot (2.29%)
0~4 layer, prun_0.003 : coffee_mug (89.14%) cup (5.28%) coffeepot (2.22%)
0~5 layer, prun_0.003 : coffee_mug (89.32%) cup (5.21%) coffeepot (2.21%)
0~6 layer, prun_0.003 : coffee_mug (89.51%) cup (5.21%) coffeepot (2.13%)
0~7 layer, prun_0.003 : coffee_mug (89.50%) cup (5.12%) coffeepot (2.20%)
0~8 layer, prun_0.003 : coffee_mug (89.00%) cup (5.31%) coffeepot (2.35%)
0~9 layer, prun_0.003 : coffee_mug (88.01%) cup (5.38%) coffeepot (2.86%)
0~10 layer, prun_0.003 : coffee_mug (88.30%) cup (5.68%) coffeepot (2.65%)
0~11 layer, prun_0.003 : coffee_mug (88.47%) cup (5.48%) coffeepot (2.62%)
0~12 layer, prun_0.003 : coffee_mug (88.63%) cup (5.30%) coffeepot (2.61%)
0~13 layer, prun_0.003 : coffee_mug (88.49%) cup (5.32%) coffeepot (2.79%)
0~14 layer, prun_0.003 : coffee_mug (87.52%) cup (5.39%) coffeepot (3.28%)
0~15 layer, prun_0.003 : coffee_mug (86.84%) cup (5.30%) coffeepot (3.66%)
0~16 layer, prun_0.003 : coffee_mug (70.32%) coffeepot (8.09%) pitcher (6.31%)
0~17 layer, prun_0.003 : coffee_mug (75.48%) coffeepot (7.15%) cup (5.31%)
0~18 layer, prun_0.003 : coffee_mug (74.55%) coffeepot (6.86%) pitcher (5.96%)

0~0 layer, prun_0.001 : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~1 layer, prun_0.001 : coffee_mug (89.08%) cup (5.27%) coffeepot (2.27%)
0~2 layer, prun_0.001 : coffee_mug (89.07%) cup (5.27%) coffeepot (2.27%)
0~3 layer, prun_0.001 : coffee_mug (89.05%) cup (5.26%) coffeepot (2.28%)
0~4 layer, prun_0.001 : coffee_mug (89.07%) cup (5.24%) coffeepot (2.28%)
0~5 layer, prun_0.001 : coffee_mug (89.07%) cup (5.24%) coffeepot (2.29%)
0~6 layer, prun_0.001 : coffee_mug (89.09%) cup (5.24%) coffeepot (2.28%)
0~7 layer, prun_0.001 : coffee_mug (89.09%) cup (5.25%) coffeepot (2.27%)
0~8 layer, prun_0.001 : coffee_mug (89.08%) cup (5.26%) coffeepot (2.27%)
0~9 layer, prun_0.001 : coffee_mug (89.14%) cup (5.25%) coffeepot (2.25%)
0~10 layer, prun_0.001 : coffee_mug (89.14%) cup (5.25%) coffeepot (2.25%)
0~11 layer, prun_0.001 : coffee_mug (89.26%) cup (5.25%) coffeepot (2.19%)
0~12 layer, prun_0.001 : coffee_mug (89.27%) cup (5.21%) coffeepot (2.22%)
0~13 layer, prun_0.001 : coffee_mug (89.44%) cup (5.18%) coffeepot (2.16%)
0~14 layer, prun_0.001 : coffee_mug (89.43%) cup (5.19%) coffeepot (2.14%)
0~15 layer, prun_0.001 : coffee_mug (89.11%) cup (5.22%) coffeepot (2.27%)
0~16 layer, prun_0.001 : coffee_mug (88.31%) cup (5.60%) coffeepot (2.45%)
0~17 layer, prun_0.001 : coffee_mug (88.18%) cup (5.62%) coffeepot (2.51%)
0~18 layer, prun_0.001 : coffee_mug (88.21%) cup (5.62%) coffeepot (2.49%)
